x,y,z
-0.1379203200340271,0.17466622591018677,0.25321173667907715
-0.13704735040664673,0.17578762769699097,0.2583818584680557
-0.13744044303894043,0.17591047286987305,0.2460443526506424
-0.14150351285934448,0.17787855863571167,0.25358955562114716
-0.13799071311950684,0.18300288915634155,0.2370389997959137
-0.13701307773590088,0.17670691013336182,0.23757103085517883
-0.13880819082260132,0.1730351448059082,0.302606925368309
-0.13393950462341309,0.1894441843032837,0.27703753113746643
-0.13673877716064453,0.177584707736969,0.2842506021261215
-0.1325969099998474,0.16862905025482178,0.26773862540721893
-0.13355529308319092,0.16245818138122559,0.2615220844745636
-0.13495367765426636,0.17000925540924072,0.23770540952682495
-0.1384229063987732,0.17288178205490112,0.24879051744937897
-0.1378110647201538,0.16985678672790527,0.27432726323604584
-0.1348259449005127,0.17003148794174194,0.23200732469558716
-0.13753604888916016,0.1744093894958496,0.29800571501255035
-0.1376957893371582,0.17997145652770996,0.2604887783527374
-0.1334107518196106,0.17990952730178833,0.26577727496623993
-0.1309763789176941,0.17600619792938232,0.25908151268959045
-0.13023144006729126,0.1783280372619629,0.2684873789548874
-0.1280585527420044,0.1738516092300415,0.2611435204744339
-0.13277578353881836,0.1774669885635376,0.2821614295244217
-0.13020873069763184,0.18060463666915894,0.2571384757757187
-0.13233548402786255,0.18059325218200684,0.2529508173465729
-0.13014328479766846,0.17993342876434326,0.27059799432754517
-0.12969785928726196,0.18055754899978638,0.2596643269062042
-0.13294708728790283,0.18560904264450073,0.2684300094842911
-0.13393115997314453,0.17974019050598145,0.28100019693374634
-0.13235515356063843,0.18443447351455688,0.2559668570756912
-0.13093024492263794,0.18627125024795532,0.2874907851219177
-0.12982869148254395,0.18915176391601562,0.27955225110054016
-0.13398832082748413,0.177293062210083,0.2668384462594986
-0.13236528635025024,0.1819920539855957,0.24033528566360474
-0.13239777088165283,0.18284213542938232,0.2608049213886261
-0.1367778778076172,0.18583256006240845,0.26681414246559143
-0.1288791298866272,0.18231135606765747,0.29323625564575195
-0.12941837310791016,0.18798571825027466,0.26429133117198944
-0.12665265798568726,0.18734222650527954,0.26365454494953156
-0.12313348054885864,0.17363303899765015,0.27001403272151947
-0.12337106466293335,0.18576747179031372,0.3089707940816879
-0.11978960037231445,0.18555986881256104,0.2797592431306839
-0.12289339303970337,0.18727535009384155,0.2786809355020523
-0.12202244997024536,0.18504035472869873,0.2705185115337372
-0.12385731935501099,0.18573105335235596,0.2705841660499573
-0.12320458889007568,0.18177556991577148,0.25938236713409424
-0.12473917007446289,0.18040376901626587,0.2923019826412201
-0.12698626518249512,0.18471068143844604,0.27552738785743713
-0.12504374980926514,0.18349194526672363,0.27360348403453827
-0.12066072225570679,0.19152265787124634,0.27504540979862213
-0.1210370659828186,0.18313872814178467,0.28370386362075806
-0.12143707275390625,0.1889665126800537,0.29507991671562195
-0.11131244897842407,0.16610443592071533,0.2681552469730377
-0.08961141109466553,0.1697756052017212,0.284202516078949
-0.05840200185775757,0.1562328338623047,0.2749065011739731
-0.046312570571899414,0.17462944984436035,0.2850874811410904
-0.05057334899902344,0.17090797424316406,0.28237372636795044
-0.06153571605682373,0.174483060836792,0.3056795597076416
-0.06879580020904541,0.17733460664749146,0.3134363889694214
-0.06451576948165894,0.1860814094543457,0.2759845107793808
-0.04769617319107056,0.1608736515045166,0.2850450426340103
-0.03976017236709595,0.16805338859558105,0.26766787469387054
-0.04945927858352661,0.17352157831192017,0.27273038029670715
-0.06933456659317017,0.1770816445350647,0.26349523663520813
-0.08287352323532104,0.18531310558319092,0.264528289437294
-0.09322446584701538,0.19450944662094116,0.2722589075565338
-0.09607398509979248,0.1828816533088684,0.26642313599586487
-0.09853678941726685,0.18645697832107544,0.26890935003757477
-0.10043573379516602,0.17693698406219482,0.2603023797273636
-0.10808753967285156,0.18265676498413086,0.2784413844347
-0.10385990142822266,0.16196942329406738,0.2661393880844116
-0.11026543378829956,0.17727166414260864,0.27613912522792816
-0.10405713319778442,0.17084366083145142,0.2565898448228836
-0.10206186771392822,0.17436188459396362,0.2790622264146805
-0.09921085834503174,0.17487478256225586,0.26387573778629303
-0.09548181295394897,0.1699904203414917,0.28080588579177856
-0.09193742275238037,0.16218268871307373,0.23856955766677856
-0.09240305423736572,0.17608219385147095,0.22016024589538574
-0.09273272752761841,0.1629961133003235,0.25010837614536285
-0.0893431305885315,0.15889203548431396,0.22773319482803345
-0.09163755178451538,0.16799038648605347,0.20710906386375427
-0.0869823694229126,0.16465997695922852,0.22497975826263428
-0.08678591251373291,0.17061501741409302,0.24489696323871613
-0.09463244676589966,0.17815518379211426,0.2238718867301941
-0.08826464414596558,0.16370773315429688,0.2609943747520447
-0.0904778242111206,0.16371673345565796,0.22869497537612915
-0.09140592813491821,0.16888052225112915,0.23173213005065918
-0.08708417415618896,0.16575407981872559,0.23103821277618408
-0.08936333656311035,0.1605701446533203,0.23509815335273743
-0.089225172996521,0.16576272249221802,0.2383670210838318
-0.08768212795257568,0.16805797815322876,0.24660824239253998
-0.0933992862701416,0.18082278966903687,0.24777337908744812
-0.09161686897277832,0.176815927028656,0.31971994042396545
-0.09142005443572998,0.1779918670654297,0.3420436233282089
-0.08833801746368408,0.19003528356552124,0.2872998118400574
-0.09090560674667358,0.19048535823822021,0.3107224106788635
-0.08515483140945435,0.1893426775932312,0.2949189096689224
-0.09444999694824219,0.18796849250793457,0.27438774704933167
-0.09269952774047852,0.18941307067871094,0.29388147592544556
-0.09443354606628418,0.18557476997375488,0.30460573732852936
-0.08969342708587646,0.1867084503173828,0.28922079503536224
-0.09371399879455566,0.18316835165023804,0.29538102447986603
-0.09125745296478271,0.19137245416641235,0.29153603315353394
-0.0936734676361084,0.193293035030365,0.315446138381958
-0.09187662601470947,0.18740779161453247,0.3119889795780182
-0.09155631065368652,0.1855018138885498,0.30025309324264526
-0.0936208963394165,0.18428456783294678,0.2900221645832062
-0.09297209978103638,0.18247389793395996,0.2873515337705612
-0.10013073682785034,0.18046164512634277,0.2840447872877121
-0.09403795003890991,0.18167543411254883,0.28883223235607147
-0.09282428026199341,0.17161041498184204,0.2785467952489853
-0.08641982078552246,0.15547728538513184,0.30641959607601166
-0.09174513816833496,0.16552627086639404,0.311220183968544
-0.08900386095046997,0.16544115543365479,0.31102657318115234
-0.08967012166976929,0.15041828155517578,0.3114221841096878
-0.08682507276535034,0.16195470094680786,0.2962915599346161
-0.07949548959732056,0.16047847270965576,0.3115348070859909
-0.08188629150390625,0.16593796014785767,0.3258565068244934
-0.08470213413238525,0.16541945934295654,0.31868091225624084
-0.07856088876724243,0.1641521453857422,0.31492002308368683
-0.08034288883209229,0.16627568006515503,0.29844312369823456
-0.07818901538848877,0.16462033987045288,0.2934015691280365
-0.0888565182685852,0.16731882095336914,0.3763665109872818
-0.09228968620300293,0.1735459566116333,0.3376258313655853
-0.09375345706939697,0.16620886325836182,0.4299403056502342
-0.0966750979423523,0.1677822470664978,0.3442315310239792
-0.09571325778961182,0.16490113735198975,0.3207409381866455
-0.09218662977218628,0.16424769163131714,0.29140590131282806
-0.09485441446304321,0.167008638381958,0.3417612612247467
-0.0951811671257019,0.16348135471343994,0.32631246745586395
-0.08900368213653564,0.16429269313812256,0.3104875385761261
-0.0883253812789917,0.15758109092712402,0.30575475096702576
-0.09049749374389648,0.1451479196548462,0.27247729897499084
-0.08565163612365723,0.14896142482757568,0.20224043726921082
-0.08840137720108032,0.14045214653015137,0.1468811333179474
-0.09236687421798706,0.13821113109588623,0.15430185198783875
-0.09087073802947998,0.14336121082305908,0.10041829943656921
-0.09208178520202637,0.14592838287353516,0.1350995898246765
-0.08951711654663086,0.143842875957489,0.15504330396652222
-0.09047037363052368,0.1468268632888794,0.15457165241241455
-0.08547466993331909,0.1422790288925171,0.10979211330413818
-0.09483468532562256,0.14530134201049805,0.2432408332824707
-0.09965842962265015,0.15464681386947632,0.19876477122306824
-0.11973756551742554,0.1635085940361023,0.4008247032761574
-0.11907386779785156,0.16629403829574585,0.4688568226993084
-0.13411158323287964,0.19290393590927124,0.4170437306165695
-0.1248772144317627,0.1763017177581787,0.6783986836671829
-0.12917673587799072,0.17747551202774048,0.7149832248687744
-0.13361012935638428,0.17044633626937866,0.6928574591875076
-0.13789504766464233,0.15007704496383667,0.9626820087432861
-0.13542592525482178,0.16997218132019043,0.8669747114181519
-0.13513308763504028,0.17789524793624878,0.7576576471328735
-0.13955795764923096,0.16885358095169067,0.38026997447013855
-0.13022762537002563,0.16955476999282837,0.7929472923278809
-0.13419020175933838,0.15352648496627808,0.42906635254621506
-0.12049883604049683,0.16117781400680542,0.37319912761449814
-0.09852832555770874,0.16267967224121094,0.034420549869537354
-0.09717649221420288,0.16542208194732666,0.19229954481124878
-0.10005414485931396,0.1610114574432373,0.20959052443504333
-0.09452039003372192,0.16269534826278687,0.2298402488231659
-0.09571605920791626,0.16532999277114868,0.25205428898334503
-0.09467202425003052,0.17241865396499634,0.24717380106449127
-0.09282290935516357,0.17378515005111694,0.2571348398923874
-0.09397536516189575,0.17308104038238525,0.2406814694404602
-0.09124380350112915,0.17574578523635864,0.26755036413669586
-0.09350067377090454,0.1720949411392212,0.23468351364135742
-0.09230470657348633,0.1728864312171936,0.2594909518957138
-0.09348410367965698,0.1688162088394165,0.24961353838443756
-0.09161627292633057,0.1701238751411438,0.2610122561454773
-0.09068280458450317,0.17602777481079102,0.25998976826667786
-0.08911460638046265,0.1762857437133789,0.280990332365036
-0.08889931440353394,0.16748404502868652,0.24683737754821777
-0.06546366214752197,0.1560714840888977,0.23814797401428223
-0.0034821629524230957,0.1370750069618225,0.27093474566936493
-0.005878806114196777,0.1379796862602234,0.2554953247308731
-0.009989917278289795,0.1449916958808899,0.2616976201534271
-0.02427089214324951,0.15382713079452515,0.27523620426654816
-0.028771042823791504,0.15499478578567505,0.29247118532657623
-0.031094491481781006,0.15049737691879272,0.24413806200027466
-0.06413227319717407,0.15326136350631714,0.2238439917564392
-0.07803630828857422,0.15738976001739502,0.25055983662605286
-0.07754164934158325,0.16425949335098267,0.24638056755065918
-0.07123774290084839,0.1578352451324463,0.24764026701450348
-0.05829143524169922,0.14805972576141357,0.2570458799600601
-0.04313039779663086,0.154513418674469,0.2632092237472534
-0.05288177728652954,0.1582847237586975,0.23032328486442566
-0.05457240343093872,0.15775811672210693,0.236883282661438
-0.0585055947303772,0.15938061475753784,0.23307150602340698
-0.0644146203994751,0.1561833620071411,0.2550069987773895
-0.0651705265045166,0.16132986545562744,0.2673605978488922
-0.06746464967727661,0.1526889204978943,0.27001534402370453
-0.06577515602111816,0.15304666757583618,0.2419518381357193
-0.06797659397125244,0.15619778633117676,0.22210463881492615
-0.0675233006477356,0.15943360328674316,0.23711168766021729
-0.06729477643966675,0.15799742937088013,0.24907776713371277
-0.06904548406600952,0.15758389234542847,0.2353392243385315
-0.07192528247833252,0.16046226024627686,0.26260673999786377
-0.07394945621490479,0.16294318437576294,0.25529608130455017
-0.07448142766952515,0.16322743892669678,0.2281794250011444
-0.07174324989318848,0.17261630296707153,0.23885208368301392
-0.07018250226974487,0.17775452136993408,0.23643797636032104
-0.07521378993988037,0.18567168712615967,0.25487498939037323
-0.07278472185134888,0.18135499954223633,0.25011274218559265
-0.07156974077224731,0.18524038791656494,0.27091994881629944
-0.07325631380081177,0.1783929467201233,0.24421267211437225
-0.078471839427948,0.18521493673324585,0.26857465505599976
-0.07397538423538208,0.18410813808441162,0.26090289652347565
-0.08133667707443237,0.18719345331192017,0.2917325794696808
-0.08356231451034546,0.18479442596435547,0.24365419149398804
-0.07758551836013794,0.19396597146987915,0.23088416457176208
-0.08244365453720093,0.1921226978302002,0.5081230569630861
-0.09525161981582642,0.1849713921546936,0.2713737189769745
-0.08805149793624878,0.17135155200958252,0.2963951379060745
-0.08314371109008789,0.1660696268081665,0.31555840373039246
-0.08528375625610352,0.17313891649246216,0.29112523794174194
-0.08484792709350586,0.16311854124069214,0.24672338366508484
-0.08387261629104614,0.16226530075073242,0.2795133888721466
-0.08352774381637573,0.15691977739334106,0.27435964345932007
-0.08054113388061523,0.1560782790184021,0.2486208975315094
-0.08733832836151123,0.16663068532943726,0.28158606588840485
-0.07834756374359131,0.154943585395813,0.2679440379142761
-0.08204591274261475,0.1472046971321106,0.22911053895950317
-0.08425074815750122,0.18483328819274902,0.331991970539093
-0.0816202163696289,0.184217631816864,0.3001724183559418
-0.08131599426269531,0.18215227127075195,0.26514261960983276
-0.07884281873703003,0.18962574005126953,0.285582959651947
-0.08065634965896606,0.18968284130096436,0.2762891501188278
-0.08301889896392822,0.18817222118377686,0.2939954251050949
-0.07984417676925659,0.18464136123657227,0.2812192887067795
-0.08612930774688721,0.18524283170700073,0.2606509178876877
-0.08217203617095947,0.18094289302825928,0.263236939907074
-0.08108752965927124,0.18498516082763672,0.2692696303129196
-0.08227121829986572,0.18320894241333008,0.28181225061416626
-0.07882273197174072,0.18757522106170654,0.29524630308151245
-0.0859447717666626,0.18807435035705566,0.2766120731830597
-0.08240783214569092,0.18220120668411255,0.2712002545595169
-0.08170545101165771,0.18901026248931885,0.2634211480617523
-0.08590906858444214,0.1860644817352295,0.2831329256296158
-0.08053839206695557,0.18443763256072998,0.27167655527591705
-0.08252114057540894,0.19053995609283447,0.2768910676240921
-0.08355134725570679,0.18455040454864502,0.2696167379617691
-0.08592897653579712,0.1888774037361145,0.292696088552475
-0.08477669954299927,0.1853647232055664,0.2994146943092346
-0.08089667558670044,0.18694227933883667,0.2624182403087616
-0.08408176898956299,0.18775928020477295,0.27741099894046783
-0.08190315961837769,0.18218016624450684,0.2778731733560562
-0.08432245254516602,0.18963474035263062,0.27927401661872864
-0.08048701286315918,0.18353569507598877,0.2636844217777252
-0.08839184045791626,0.18664675951004028,0.30882328748703003
-0.08465844392776489,0.1847916841506958,0.25638027489185333
-0.08422648906707764,0.18147391080856323,0.2618147283792496
-0.08380985260009766,0.18443119525909424,0.2520805299282074
-0.08510810136795044,0.18435996770858765,0.2805822044610977
-0.09464210271835327,0.18976032733917236,0.24909773468971252
-0.1074899435043335,0.19502896070480347,0.2761334031820297
-0.13344204425811768,0.20220887660980225,0.24448952078819275
-0.14824312925338745,0.210662841796875,0.27448856830596924
-0.17083579301834106,0.2091052532196045,0.2605615556240082
-0.1618914008140564,0.20612609386444092,0.2916458249092102
-0.15325766801834106,0.21641546487808228,0.2926453799009323
-0.1517479419708252,0.21559977531433105,0.3084842562675476
-0.14582061767578125,0.2115669846534729,0.24142199754714966
-0.14516854286193848,0.21836256980895996,0.3038161098957062
-0.1440311074256897,0.21795880794525146,0.22113987803459167
-0.14496856927871704,0.21591490507125854,0.20367959141731262
-0.14596670866012573,0.21304374933242798,0.21064087748527527
-0.14716774225234985,0.2165279984474182,0.245477095246315
-0.1475435495376587,0.21909505128860474,0.21853482723236084
-0.14594918489456177,0.21185767650604248,0.2413187026977539
-0.14711886644363403,0.2174232006072998,0.2865339666604996
-0.147141695022583,0.21909362077713013,0.2931736260652542
-0.15012919902801514,0.21278250217437744,0.2661367654800415
-0.1465887427330017,0.21253681182861328,0.23068761825561523
-0.14699769020080566,0.21456599235534668,0.27750203013420105
-0.14686959981918335,0.2153768539428711,0.2638944387435913
-0.15106314420700073,0.21118521690368652,0.25240345299243927
-0.14908987283706665,0.21325379610061646,0.252972736954689
-0.13935279846191406,0.21336698532104492,0.2591797560453415
-0.13317608833312988,0.21091121435165405,0.26571133732795715
-0.12404948472976685,0.2075788378715515,0.24956421554088593
-0.12071496248245239,0.20445799827575684,0.21114924550056458
-0.11190217733383179,0.21112209558486938,0.25602713227272034
-0.11501920223236084,0.20772981643676758,0.2200794816017151
-0.12045365571975708,0.20557010173797607,0.2779034227132797
-0.12123346328735352,0.20464986562728882,0.24541467428207397
-0.12361156940460205,0.20837152004241943,0.23504921793937683
-0.12347769737243652,0.20826196670532227,0.23802274465560913
-0.12575900554656982,0.20989125967025757,0.2214973270893097
-0.12590712308883667,0.20758217573165894,0.2519354224205017
-0.12949562072753906,0.21157407760620117,0.21695050597190857
-0.12689292430877686,0.20772600173950195,0.25527192652225494
-0.13143664598464966,0.21086984872817993,0.2640029639005661
-0.12971758842468262,0.21042263507843018,0.23950183391571045
-0.13273704051971436,0.2116788625717163,0.2724864035844803
-0.12543243169784546,0.21122032403945923,0.2690757215023041
-0.13015657663345337,0.21125787496566772,0.23299828171730042
-0.12476736307144165,0.19740885496139526,0.2183341085910797
-0.05550795793533325,0.1794460415840149,0.2387896478176117
-0.04563140869140625,0.159795880317688,0.18466439843177795
-0.04850149154663086,0.13915091753005981,0.121999591588974
-0.08957129716873169,0.09994250535964966,-0.002484947443008423
-0.11333537101745605,0.08269524574279785,0.09894242882728577
-0.10827946662902832,0.08385002613067627,0.07943743467330933
-0.10478800535202026,0.07061004638671875,0.08247441053390503
-0.08304852247238159,0.06610512733459473,0.09510037302970886
-0.07563400268554688,0.06975489854812622,0.13106393814086914
-0.07660824060440063,0.06517547369003296,0.1324312388896942
-0.056170523166656494,0.07112401723861694,0.13936400413513184
-0.050967633724212646,0.06936830282211304,0.15847492218017578
-0.030413687229156494,0.07143157720565796,0.13707804679870605
-0.019135594367980957,0.06547355651855469,0.18221524357795715
0.0004456043243408203,0.07806128263473511,0.22512304782867432
-0.020150601863861084,0.10639023780822754,0.09725293517112732
-0.05405747890472412,0.1542428731918335,0.19445252418518066
-0.05409020185470581,0.16916799545288086,0.2055436670780182
-0.05508410930633545,0.16764801740646362,0.2150333821773529
-0.052185237407684326,0.1907358169555664,0.23992645740509033
-0.021812856197357178,0.1891624927520752,0.21712714433670044
0.002802252769470215,0.18467050790786743,0.28359557688236237
0.011231601238250732,0.20258301496505737,0.26973971724510193
0.026924848556518555,0.20373451709747314,0.23610204458236694
0.019883275032043457,0.20854729413986206,0.2411564588546753
-0.0018181800842285156,0.20680171251296997,0.27600423991680145
-0.008505165576934814,0.20158416032791138,0.26804298162460327
-0.022298157215118408,0.1921318769454956,0.27079319953918457
-0.03544974327087402,0.2059774398803711,0.28206345438957214
-0.06395649909973145,0.21636629104614258,0.2948485463857651
-0.10717099905014038,0.2298980951309204,0.27695299685001373
-0.11534833908081055,0.23124241828918457,0.2916608899831772
-0.11888808012008667,0.22464829683303833,0.29144906997680664
-0.10537636280059814,0.2315375804901123,0.3158044070005417
-0.09527891874313354,0.2265605330467224,0.3166424632072449
-0.09831482172012329,0.22659635543823242,0.2699616551399231
-0.11106365919113159,0.23790830373764038,0.2431769073009491
-0.11409080028533936,0.2350074052810669,0.2723342776298523
-0.1129385232925415,0.2385360598564148,0.2711436301469803
-0.11316508054733276,0.23316287994384766,0.28382761776447296
-0.10562801361083984,0.23274117708206177,0.2520858943462372
-0.11037981510162354,0.23517858982086182,0.26831407845020294
-0.10694074630737305,0.245258629322052,0.26839175820350647
-0.11212849617004395,0.23634368181228638,0.31788790225982666
-0.10737848281860352,0.23348873853683472,0.27260127663612366
-0.11359792947769165,0.23730546236038208,0.28737199306488037
-0.11187481880187988,0.2369176149368286,0.27658455073833466
-0.1138235330581665,0.2396036982536316,0.28619590401649475
-0.11484187841415405,0.24279123544692993,0.33513061702251434
-0.11046892404556274,0.23747706413269043,0.3600226640701294
-0.11424565315246582,0.24714744091033936,0.3467571288347244
-0.10929977893829346,0.23808467388153076,0.3200955092906952
-0.11467915773391724,0.2427232265472412,0.3071785271167755
-0.11108970642089844,0.24338722229003906,0.3268590271472931
-0.10880017280578613,0.24457800388336182,0.35659269988536835
-0.11023765802383423,0.24278372526168823,0.3588530719280243
-0.11269879341125488,0.24304157495498657,0.2890443950891495
-0.11237955093383789,0.2385162115097046,0.31954774260520935
-0.11156505346298218,0.24358397722244263,0.32813169062137604
-0.11028099060058594,0.24175530672073364,0.33178915083408356
-0.11216449737548828,0.24405837059020996,0.33982984721660614
-0.11177492141723633,0.2404971718788147,0.325858473777771
-0.11334109306335449,0.2440463900566101,0.30524325370788574
-0.11116647720336914,0.24631434679031372,0.32401077449321747
-0.10868465900421143,0.23258733749389648,0.3581791967153549
-0.11648446321487427,0.24330556392669678,0.30157604813575745
-0.11024940013885498,0.24127155542373657,0.3381572514772415
-0.11425292491912842,0.24285376071929932,0.3126218318939209
-0.11000305414199829,0.23741275072097778,0.34519630670547485
-0.11598044633865356,0.23592108488082886,0.3556787222623825
-0.11101961135864258,0.2362300157546997,0.33101123571395874
-0.11297833919525146,0.24208438396453857,0.33694271743297577
-0.11157381534576416,0.2532420754432678,0.32866397500038147
-0.11025816202163696,0.24757027626037598,0.3661571890115738
-0.11331075429916382,0.2495763897895813,0.4024292230606079
-0.11169439554214478,0.23805779218673706,0.32862818241119385
-0.11421209573745728,0.2443089485168457,0.3452540189027786
-0.11851650476455688,0.24777954816818237,0.31093448400497437
-0.11331570148468018,0.24377655982971191,0.3329416811466217
-0.11422950029373169,0.24793130159378052,0.31959256529808044
-0.11652857065200806,0.24458551406860352,0.3142571449279785
-0.11507195234298706,0.24540477991104126,0.32666899263858795
-0.11274510622024536,0.24338096380233765,0.3125695288181305
-0.11583900451660156,0.2456594705581665,0.3033049404621124
-0.11575710773468018,0.23058921098709106,0.33643485605716705
-0.11965644359588623,0.23991721868515015,0.3016277253627777
-0.11787539720535278,0.23454612493515015,0.3109259605407715
-0.11670267581939697,0.23476183414459229,0.30871281027793884
-0.1143491268157959,0.23742854595184326,0.3094726502895355
-0.11828678846359253,0.23761886358261108,0.3255144953727722
-0.10928720235824585,0.24032175540924072,0.37856990098953247
-0.11340433359146118,0.23402553796768188,0.36628757417201996
-0.10941523313522339,0.24046188592910767,0.3566451221704483
-0.11163514852523804,0.23894208669662476,0.37223169952630997
-0.10635989904403687,0.23620188236236572,0.34251709282398224
-0.11004406213760376,0.23914474248886108,0.3519851416349411
-0.10984742641448975,0.23651671409606934,0.3690703883767128
-0.11260861158370972,0.23670703172683716,0.31181222200393677
-0.10992413759231567,0.23772001266479492,0.33186309039592743
-0.10768693685531616,0.24250680208206177,0.35447482764720917
-0.10862898826599121,0.24939978122711182,0.35683560371398926
-0.10767114162445068,0.2448885440826416,0.3423888385295868
-0.11361271142959595,0.24536746740341187,0.34514646232128143
-0.11154317855834961,0.2524706721305847,0.3304213285446167
-0.10765790939331055,0.251725435256958,0.3747909963130951
-0.1135517954826355,0.2522088885307312,0.40404941141605377
-0.11853402853012085,0.24917465448379517,0.4416992664337158
-0.12220150232315063,0.24770134687423706,0.38989508152008057
-0.1270691156387329,0.25138527154922485,0.4057169482111931
-0.12233752012252808,0.24532073736190796,0.4040518254041672
-0.12197333574295044,0.24146288633346558,0.37251535803079605
-0.12494254112243652,0.2471681833267212,0.3818172439932823
-0.12235051393508911,0.23582160472869873,0.36412981152534485
-0.13022124767303467,0.24312233924865723,0.3974159434437752
-0.12717938423156738,0.2352277636528015,0.39109569787979126
-0.12857550382614136,0.2401525378227234,0.35864654183387756
-0.12954950332641602,0.23593050241470337,0.34833528101444244
-0.12694913148880005,0.23794573545455933,0.3863733559846878
-0.12742722034454346,0.230668306350708,0.3566768616437912
-0.13295692205429077,0.2350422739982605,0.40298179537057877
-0.13083726167678833,0.23426735401153564,0.32989346981048584
-0.13306957483291626,0.224201500415802,0.38194380700588226
-0.13902950286865234,0.2355513572692871,0.39810439944267273
-0.13621121644973755,0.23100876808166504,0.36535578966140747
-0.1259186863899231,0.22507083415985107,0.3608477860689163
-0.13070237636566162,0.2335432767868042,0.3919004052877426
-0.12900638580322266,0.22416919469833374,0.40151993930339813
-0.12667489051818848,0.22300845384597778,0.35630394518375397
-0.12728458642959595,0.22390669584274292,0.3745705336332321
-0.12675803899765015,0.2148863673210144,0.3739510104060173
-0.1268150806427002,0.2204565405845642,0.3458346575498581
-0.12742799520492554,0.21787619590759277,0.35593144595623016
-0.12896525859832764,0.2144458293914795,0.3438071459531784
-0.1303621530532837,0.2215229868888855,0.3380960673093796
-0.1283530592918396,0.2205619215965271,0.33310987055301666
-0.12863337993621826,0.22175049781799316,0.368399016559124
-0.12806153297424316,0.22179913520812988,0.32663920521736145
-0.13466691970825195,0.22890907526016235,0.408152811229229
-0.10873156785964966,0.22839093208312988,0.3968939557671547
-0.12208729982376099,0.21916186809539795,0.47762116603553295
-0.1273534893989563,0.22501802444458008,0.27061323821544647
-0.10889816284179688,0.24972355365753174,0.26464028656482697
-0.10883200168609619,0.2504069209098816,0.2382144331932068
-0.10964900255203247,0.25366050004959106,0.22441086173057556
-0.11292606592178345,0.2555527687072754,0.25320231914520264
-0.11099416017532349,0.25685960054397583,0.23818549513816833
-0.11317521333694458,0.25134652853012085,0.2480018436908722
-0.11108970642089844,0.2487475872039795,0.2126304805278778
-0.11056089401245117,0.25682902336120605,0.23929792642593384
-0.11380261182785034,0.2559507489204407,0.1527881622314453
-0.11644768714904785,0.24913686513900757,0.18966293334960938
-0.1133568286895752,0.2517854571342468,0.21628481149673462
-0.11428844928741455,0.25672054290771484,0.26405200362205505
-0.10793191194534302,0.25312256813049316,0.23604923486709595
-0.11234182119369507,0.24486303329467773,0.27754078805446625
-0.11576420068740845,0.2514841556549072,0.27281317114830017
-0.11953979730606079,0.24732106924057007,0.2717297375202179
-0.12155306339263916,0.24733543395996094,0.26095716655254364
-0.12064296007156372,0.25813382863998413,0.2766250669956207
-0.12064886093139648,0.2467673420906067,0.27704088389873505
-0.12122130393981934,0.2511495351791382,0.26187972724437714
-0.12204325199127197,0.24896091222763062,0.2713828831911087
-0.12196850776672363,0.2553557753562927,0.2852659076452255
-0.12249231338500977,0.25105351209640503,0.26696857810020447
-0.1222529411315918,0.2519035339355469,0.2936084270477295
-0.12261170148849487,0.2526733875274658,0.32110680639743805
-0.1199912428855896,0.25514280796051025,0.3735576868057251
-0.12016952037811279,0.25789952278137207,0.3252587765455246
-0.12263220548629761,0.24973410367965698,0.3374644070863724
-0.12245166301727295,0.24542570114135742,0.32482685148715973
-0.12375205755233765,0.2489567995071411,0.3919642046093941
-0.1186569333076477,0.2481362223625183,0.31338338553905487
-0.11825215816497803,0.2541486620903015,0.32596762478351593
-0.12111401557922363,0.24178850650787354,0.33840328454971313
-0.12163513898849487,0.25070643424987793,0.30116425454616547
-0.1222541332244873,0.24740099906921387,0.35785137116909027
-0.12350744009017944,0.24586570262908936,0.3090622127056122
-0.12427878379821777,0.24650251865386963,0.28660033643245697
-0.12423712015151978,0.24179118871688843,0.28426170349121094
-0.1214178204536438,0.24722439050674438,0.28760620951652527
-0.12582331895828247,0.2444477081298828,0.27827872335910797
-0.12273675203323364,0.24650853872299194,0.32399384677410126
-0.12415236234664917,0.24992454051971436,0.31930549442768097
-0.12432146072387695,0.2488400936126709,0.33005812764167786
-0.12495297193527222,0.2540038228034973,0.31685733795166016
-0.126603901386261,0.24796384572982788,0.32826511561870575
-0.13014119863510132,0.253074586391449,0.21296343207359314
-0.12167036533355713,0.2535214424133301,0.23713642358779907
-0.11514431238174438,0.2576555013656616,0.3083912581205368
-0.11710667610168457,0.2569745182991028,0.32020777463912964
-0.12042558193206787,0.2566860318183899,0.32887132465839386
-0.12228453159332275,0.2573913335800171,0.356206014752388
-0.12059396505355835,0.2607165575027466,0.3404703885316849
-0.11574751138687134,0.26188141107559204,0.3611104339361191
-0.11522120237350464,0.26538002490997314,0.386208675801754
-0.1110386848449707,0.2605326771736145,0.3732060492038727
-0.12328481674194336,0.2695677876472473,0.2664877623319626
-0.12346088886260986,0.260694682598114,0.2659769356250763
-0.12023293972015381,0.26780378818511963,0.2663000524044037
-0.1229977011680603,0.26028549671173096,0.25980690121650696
-0.12131375074386597,0.26980060338974,0.27430276572704315
-0.12861430644989014,0.24426430463790894,0.24365206062793732
-0.130867600440979,0.26035743951797485,0.3045295625925064
-0.12308776378631592,0.25981032848358154,0.2802298665046692
-0.12599605321884155,0.2639338970184326,0.29413583874702454
