x,y,z
-0.05980488657951355,0.17674630880355835,0.21996493637561798
-0.05993664264678955,0.1699112057685852,0.23821844160556793
-0.058362483978271484,0.1719943881034851,0.2349456548690796
-0.05655139684677124,0.16640758514404297,0.27667590975761414
-0.05935186147689819,0.1645904779434204,0.2125307321548462
-0.06044343113899231,0.166331946849823,0.18875634670257568
-0.057933151721954346,0.16969478130340576,0.1971672773361206
-0.05979195237159729,0.16315442323684692,0.21271327137947083
-0.059023767709732056,0.16485595703125,0.18208810687065125
-0.059009820222854614,0.16723847389221191,0.23871055245399475
-0.054218441247940063,0.1699492335319519,0.2611106038093567
-0.05505490303039551,0.1780712604522705,0.2964349091053009
-0.04842108488082886,0.18239563703536987,0.44534805975854397
-0.057330310344696045,0.1909726858139038,0.3349279314279556
-0.055875420570373535,0.17989075183868408,0.3004431575536728
-0.05183851718902588,0.17385107278823853,0.2684924006462097
-0.05185401439666748,0.17070794105529785,0.20333558320999146
-0.05691039562225342,0.167774498462677,0.21271517872810364
-0.05815976858139038,0.170182466506958,0.20366919040679932
-0.059331297874450684,0.1747238039970398,0.20232689380645752
-0.06036856770515442,0.16862189769744873,0.2180783599615097
-0.058422744274139404,0.17306256294250488,0.2493429332971573
-0.06065407395362854,0.17046046257019043,0.2113930583000183
-0.05592414736747742,0.17185473442077637,0.2436174601316452
-0.05424150824546814,0.1691741943359375,0.24987392127513885
-0.04956144094467163,0.17311841249465942,0.23004119098186493
-0.05224335193634033,0.1695716381072998,0.20136088132858276
-0.05224102735519409,0.16926705837249756,0.23333963751792908
-0.052658647298812866,0.1750638484954834,0.23941932618618011
-0.04958319664001465,0.17260754108428955,0.24945560097694397
-0.05351850390434265,0.16986984014511108,0.20765924453735352
-0.05159568786621094,0.17683535814285278,0.2145807296037674
-0.05536410212516785,0.18040871620178223,0.21647292375564575
-0.05401518940925598,0.17213308811187744,0.23899351060390472
-0.0563586950302124,0.17365741729736328,0.20341619849205017
-0.05513191223144531,0.17173999547958374,0.2361813485622406
-0.055337756872177124,0.17348217964172363,0.23660601675510406
-0.05229461193084717,0.1670081615447998,0.23617805540561676
-0.04926058650016785,0.17284882068634033,0.2638358324766159
-0.0531582236289978,0.17199331521987915,0.2073441445827484
-0.053920209407806396,0.1783146858215332,0.25325295329093933
-0.05388671159744263,0.1749613881111145,0.24045412242412567
-0.047873109579086304,0.17540514469146729,0.23040643334388733
-0.046466708183288574,0.1798635721206665,0.23613548278808594
-0.042083412408828735,0.18552058935165405,0.2736525386571884
-0.04514548182487488,0.18981170654296875,0.33326874673366547
-0.04281270503997803,0.18914180994033813,0.28642210364341736
-0.04549631476402283,0.18879687786102295,0.2735181748867035
-0.043525248765945435,0.18330061435699463,0.2941332906484604
-0.04685312509536743,0.19147783517837524,0.28136201202869415
-0.04505056142807007,0.19001388549804688,0.294962614774704
-0.04357379674911499,0.19014650583267212,0.29246625304222107
-0.044954895973205566,0.18856912851333618,0.28253570199012756
-0.04467633366584778,0.18433785438537598,0.273299977183342
-0.045991986989974976,0.18672358989715576,0.2927549034357071
-0.04431271553039551,0.1904388666152954,0.2905266135931015
-0.04840445518493652,0.1908699870109558,0.2973451018333435
-0.0365997850894928,0.18099433183670044,0.27582700550556183
-0.02314475178718567,0.17986071109771729,0.2900196760892868
0.01367238163948059,0.1715831160545349,0.2831012010574341
0.019959628582000732,0.1821485161781311,0.3095391094684601
0.01587715744972229,0.18601971864700317,0.3243557810783386
0.006198018789291382,0.19103753566741943,0.29328444600105286
0.004706531763076782,0.1895785927772522,0.2956768125295639
0.004978656768798828,0.19628995656967163,0.3064270466566086
0.017013609409332275,0.1874600648880005,0.2665570378303528
0.026804238557815552,0.1930498480796814,0.31492388248443604
0.02362653613090515,0.18701356649398804,0.3184748888015747
0.00844845175743103,0.1859152913093567,0.2862543761730194
-0.0027121901512145996,0.19224190711975098,0.29947905242443085
-0.012629181146621704,0.18974941968917847,0.34341152757406235
-0.017032772302627563,0.19115853309631348,0.3922368064522743
-0.020873159170150757,0.192396342754364,0.3572288677096367
-0.02573561668395996,0.188961923122406,0.35507912933826447
-0.030140161514282227,0.1921393871307373,0.3648575469851494
-0.02681833505630493,0.1891021728515625,0.36817844957113266
-0.030502527952194214,0.19945836067199707,0.3571993410587311
-0.021042615175247192,0.19842767715454102,0.3548790365457535
-0.02212005853652954,0.1962517499923706,0.373494490981102
-0.019669055938720703,0.18894821405410767,0.3768470212817192
-0.01901969313621521,0.19422954320907593,0.3629676550626755
-0.015491634607315063,0.1885981559753418,0.3264230489730835
-0.01873725652694702,0.1873963475227356,0.3150704652070999
-0.01682385802268982,0.18811041116714478,0.3395005464553833
-0.013614445924758911,0.18469107151031494,0.30003829300403595
-0.01582115888595581,0.1882985234260559,0.2698739022016525
-0.013980597257614136,0.18801182508468628,0.3311152458190918
-0.015095025300979614,0.18577653169631958,0.3468700423836708
-0.01797392964363098,0.18677639961242676,0.3451777622103691
-0.00978061556816101,0.1965208649635315,0.3882486969232559
-0.012133270502090454,0.1843520998954773,0.36354460567235947
-0.015804678201675415,0.1860160231590271,0.3314155787229538
-0.013348221778869629,0.18586623668670654,0.32529620826244354
-0.01453438401222229,0.1873430609703064,0.326960489153862
-0.015501052141189575,0.1841038465499878,0.34473931789398193
-0.011268407106399536,0.18863528966903687,0.353302039206028
-0.015218734741210938,0.18767553567886353,0.3268955796957016
-0.012698620557785034,0.1890420913696289,0.42024435102939606
-0.01775798201560974,0.19102692604064941,0.3816549628973007
-0.01605716347694397,0.19559532403945923,0.30995096266269684
-0.019125133752822876,0.1997058391571045,0.3336588442325592
-0.015912801027297974,0.19911128282546997,0.29016314446926117
-0.022013366222381592,0.19669407606124878,0.30766473710536957
-0.01814413070678711,0.19832509756088257,0.348931647837162
-0.016665935516357422,0.19809174537658691,0.3183284401893616
-0.016706794500350952,0.19237107038497925,0.30366142094135284
-0.01769217848777771,0.19548118114471436,0.3312409818172455
-0.01488184928894043,0.19614088535308838,0.340294249355793
-0.02065137028694153,0.20017856359481812,0.3242064118385315
-0.015539079904556274,0.19841808080673218,0.35535429418087006
-0.021753966808319092,0.20101839303970337,0.35504820197820663
-0.022599250078201294,0.20057952404022217,0.3242432028055191
-0.0159837007522583,0.19753247499465942,0.34815339744091034
-0.022623151540756226,0.19465583562850952,0.2852106988430023
-0.02457866072654724,0.1913946270942688,0.31245170533657074
-0.02102428674697876,0.19087457656860352,0.3171559274196625
-0.01981741189956665,0.18769997358322144,0.30555354058742523
-0.021513819694519043,0.17177021503448486,0.3136015385389328
-0.019110053777694702,0.18121254444122314,0.3215465843677521
-0.019787311553955078,0.17066657543182373,0.27173738181591034
-0.018586456775665283,0.1755872368812561,0.32230955362319946
-0.01653599739074707,0.17064881324768066,0.24987390637397766
-0.013259351253509521,0.1810104250907898,0.32284681499004364
-0.0163307785987854,0.17656224966049194,0.28148768842220306
-0.009563803672790527,0.18086457252502441,0.3424190804362297
-0.012421458959579468,0.176838219165802,0.2921793758869171
-0.009258866310119629,0.18011474609375,0.27440814673900604
-0.012480407953262329,0.18829619884490967,0.3489009961485863
-0.011086970567703247,0.1834748387336731,0.41071925684809685
-0.015215575695037842,0.1781141757965088,0.3483683615922928
-0.017697513103485107,0.17372292280197144,0.3156825006008148
-0.016216158866882324,0.17671138048171997,0.2688266485929489
-0.01473093032836914,0.1737823486328125,0.28027865290641785
-0.014385491609573364,0.1751766800880432,0.27808231115341187
-0.013115137815475464,0.1783577799797058,0.2935572564601898
-0.013767540454864502,0.1722022294998169,0.26871034502983093
-0.015931934118270874,0.17500418424606323,0.32337790727615356
-0.02185550332069397,0.15900683403015137,0.24660420417785645
-0.01598125696182251,0.15406560897827148,0.17730629444122314
-0.018974512815475464,0.1517653465270996,0.09753739833831787
-0.019333720207214355,0.15174442529678345,0.15885615348815918
-0.019156426191329956,0.1421932578086853,0.04582184553146362
-0.026389509439468384,0.15182381868362427,0.1307636797428131
-0.020743459463119507,0.14735305309295654,0.15833941102027893
-0.02377176284790039,0.15095120668411255,0.12819260358810425
-0.020600974559783936,0.15669196844100952,0.05764308571815491
-0.02261936664581299,0.15182703733444214,0.2154085487127304
-0.029271095991134644,0.15289026498794556,0.17546704411506653
-0.031262874603271484,0.1567891240119934,0.4151947870850563
-0.02917236089706421,0.16633981466293335,0.6059688776731491
-0.029970616102218628,0.16931504011154175,0.6061008125543594
-0.03619697690010071,0.17282050848007202,0.7255938947200775
-0.041855305433273315,0.1797877550125122,0.7114392966032028
-0.035679906606674194,0.18289363384246826,0.7681534886360168
-0.030838847160339355,0.17390072345733643,0.9742005169391632
-0.03965061902999878,0.17799919843673706,0.8528359234333038
-0.03735342621803284,0.17954808473587036,0.7603260576725006
-0.03592926263809204,0.16707146167755127,0.5011749491095543
-0.04482632875442505,0.1723690629005432,0.8284504413604736
-0.03963536024093628,0.16923481225967407,0.47464092914015055
-0.034451693296432495,0.17117416858673096,0.3685157671570778
-0.025277554988861084,0.1627625823020935,0.04057428240776062
-0.0196247398853302,0.16339880228042603,0.2376284897327423
-0.02323073148727417,0.16591358184814453,0.18182674050331116
-0.02467307448387146,0.17049187421798706,0.26062487065792084
-0.021373093128204346,0.17436754703521729,0.27380630373954773
-0.021545886993408203,0.17157405614852905,0.2718987613916397
-0.021113663911819458,0.17635071277618408,0.26998427510261536
-0.02105894684791565,0.17054122686386108,0.26746129989624023
-0.019444525241851807,0.17283648252487183,0.2786473035812378
-0.020347684621810913,0.17075234651565552,0.2881283611059189
-0.020459920167922974,0.17319852113723755,0.25637204945087433
-0.02114337682723999,0.17155438661575317,0.28559689223766327
-0.020051687955856323,0.16549664735794067,0.24810941517353058
-0.018910974264144897,0.17392635345458984,0.3007875978946686
-0.018293529748916626,0.17606836557388306,0.2801147848367691
-0.018193721771240234,0.1755596399307251,0.2663908749818802
0.0074045658111572266,0.17261487245559692,0.2634130120277405
0.06712737679481506,0.16399699449539185,0.3003596216440201
0.06827050447463989,0.16632968187332153,0.2965896427631378
0.06599408388137817,0.16558998823165894,0.3387959450483322
0.05554378032684326,0.16788017749786377,0.35731805860996246
0.04633495211601257,0.17309844493865967,0.4163665473461151
0.04503285884857178,0.1686803102493286,0.32426618039608
0.014743715524673462,0.16519492864608765,0.2606106698513031
-0.0026039481163024902,0.1723070740699768,0.23834672570228577
-0.005312800407409668,0.1737908124923706,0.2519470453262329
0.005295664072036743,0.17227685451507568,0.2640502452850342
0.014552116394042969,0.1639409065246582,0.31030525267124176
0.02582976222038269,0.16919690370559692,0.2942241132259369
0.023805230855941772,0.16735535860061646,0.27844446897506714
0.01824358105659485,0.16795992851257324,0.31603552401065826
0.015318840742111206,0.16786223649978638,0.30601707100868225
0.010897457599639893,0.16796815395355225,0.3043310344219208
0.011439681053161621,0.16859406232833862,0.25324444472789764
0.00814095139503479,0.1670513153076172,0.2604225277900696
0.011995315551757812,0.16591590642929077,0.2949734628200531
0.010346710681915283,0.17264854907989502,0.2729080021381378
0.00978192687034607,0.17256122827529907,0.24252347648143768
0.007016122341156006,0.17166632413864136,0.2452394813299179
0.006239801645278931,0.17373788356781006,0.19098633527755737
0.004324287176132202,0.17649132013320923,0.2851901203393936
0.002680480480194092,0.18029195070266724,0.2548090070486069
0.0009017586708068848,0.1788424253463745,0.22616243362426758
-0.0008514225482940674,0.17411011457443237,0.2711785286664963
0.002969503402709961,0.17224419116973877,0.28486423194408417
-0.00038483738899230957,0.1763506531715393,0.2723875045776367
-0.001143723726272583,0.17722827196121216,0.2880738079547882
-0.00026723742485046387,0.1746530532836914,0.2747979462146759
-0.0005204379558563232,0.17465144395828247,0.30094946920871735
-0.005593776702880859,0.18110108375549316,0.2894068658351898
-0.0033326447010040283,0.1788906455039978,0.3122333139181137
-0.0039581358432769775,0.1850905418395996,0.3047188073396683
-0.0077950358390808105,0.18348461389541626,0.31244684755802155
-0.008741766214370728,0.1871153712272644,0.2589554488658905
-0.0066009461879730225,0.18257731199264526,0.5165871791541576
-0.02126377820968628,0.17587602138519287,0.24538321793079376
-0.01628747582435608,0.17958343029022217,0.31535017490386963
-0.014952421188354492,0.18267369270324707,0.336361363530159
-0.017687618732452393,0.18450582027435303,0.3142174482345581
-0.016336917877197266,0.1806626319885254,0.28421197831630707
-0.0144062340259552,0.19053798913955688,0.31251518428325653
-0.016478002071380615,0.17863565683364868,0.3039874732494354
-0.010982036590576172,0.18763893842697144,0.2838461846113205
-0.01574552059173584,0.19025307893753052,0.3219534158706665
-0.011843383312225342,0.1765371561050415,0.30578164756298065
-0.012164443731307983,0.18178176879882812,0.28144584596157074
-0.0090503990650177,0.19954103231430054,0.3667931854724884
-0.006923049688339233,0.19457954168319702,0.27177850902080536
-0.004014641046524048,0.19063127040863037,0.19882357120513916
-0.006582289934158325,0.19240659475326538,0.30870291590690613
-0.008494377136230469,0.19302695989608765,0.2977181077003479
-0.008287817239761353,0.18843382596969604,0.29503798484802246
-0.006223350763320923,0.1961541771888733,0.2738722562789917
-0.010038882493972778,0.18594807386398315,0.29472358524799347
-0.013426363468170166,0.18893611431121826,0.2954174727201462
-0.008449763059616089,0.19042682647705078,0.25253772735595703
-0.006379544734954834,0.19438612461090088,0.2563650757074356
-0.004908770322799683,0.19115883111953735,0.3411303535103798
-0.011072754859924316,0.19076460599899292,0.2837722599506378
-0.008907556533813477,0.1862604022026062,0.27109456062316895
-0.003971457481384277,0.19237089157104492,0.29266051948070526
-0.0075571537017822266,0.18815290927886963,0.303689643740654
-0.0019564926624298096,0.18883752822875977,0.2836197465658188
-0.005238860845565796,0.19135475158691406,0.25278663635253906
-0.0041349828243255615,0.19138026237487793,0.2923576086759567
-0.005125373601913452,0.1889856457710266,0.2851402759552002
-0.004464536905288696,0.1927626132965088,0.3117682635784149
-0.004015713930130005,0.19166666269302368,0.2898731082677841
-0.005313217639923096,0.18828630447387695,0.31513041257858276
-0.004601418972015381,0.19100099802017212,0.2703210860490799
-0.00494500994682312,0.1897296905517578,0.2873786836862564
-0.004458189010620117,0.18960928916931152,0.27007728815078735
-0.01061481237411499,0.18784332275390625,0.29628945887088776
-0.0054350197315216064,0.18698179721832275,0.25010882318019867
-0.008490711450576782,0.18811142444610596,0.30851899087429047
-0.007444709539413452,0.1882457733154297,0.2505851238965988
-0.012478917837142944,0.18851494789123535,0.27874942123889923
-0.021074235439300537,0.18045532703399658,0.2311745584011078
-0.03620275855064392,0.1753266453742981,0.2623443901538849
-0.06441381573677063,0.1708884835243225,0.21812203526496887
-0.07349705696105957,0.16468799114227295,0.21072757244110107
-0.09156292676925659,0.1747015118598938,0.1654941737651825
-0.08125290274620056,0.17114901542663574,0.21439221501350403
-0.07414311170578003,0.17439240217208862,0.21655648946762085
-0.06971520185470581,0.16988462209701538,0.2179444134235382
-0.06422850489616394,0.16866225004196167,0.16684621572494507
-0.05838194489479065,0.17129456996917725,0.21612896025180817
-0.06508404016494751,0.16756689548492432,0.12465697526931763
-0.06768304109573364,0.17325294017791748,0.11134949326515198
-0.06350111961364746,0.17332643270492554,0.13659140467643738
-0.06920433044433594,0.17088592052459717,0.156155526638031
-0.063652902841568,0.16982001066207886,0.14034119248390198
-0.06752705574035645,0.1745193600654602,0.1715984046459198
-0.0651235580444336,0.1712357997894287,0.21047106385231018
-0.07064515352249146,0.17933398485183716,0.22961948812007904
-0.06738752126693726,0.17191290855407715,0.19739234447479248
-0.06984993815422058,0.17784970998764038,0.1391049325466156
-0.0655316412448883,0.1699204444885254,0.21999704837799072
-0.0683840811252594,0.17531639337539673,0.18358764052391052
-0.06679773330688477,0.17624711990356445,0.1793316900730133
-0.07050231099128723,0.1823292374610901,0.19937121868133545
-0.06164482235908508,0.1791590452194214,0.2260713130235672
-0.05480414628982544,0.1844199299812317,0.23954395949840546
-0.04405927658081055,0.18250054121017456,0.21584954857826233
-0.03808525204658508,0.18070179224014282,0.20080149173736572
-0.033252447843551636,0.18871647119522095,0.2565821260213852
-0.03649178147315979,0.18581461906433105,0.19894689321517944
-0.04443904757499695,0.19006025791168213,0.2264043539762497
-0.04175615310668945,0.18780529499053955,0.24401193857192993
-0.047265857458114624,0.1873490810394287,0.19150441884994507
-0.04678654670715332,0.1887218952178955,0.19933399558067322
-0.04636111855506897,0.18557417392730713,0.22484399378299713
-0.04800689220428467,0.19037002325057983,0.22716167569160461
-0.051255643367767334,0.18634915351867676,0.19551566243171692
-0.052561938762664795,0.1897447109222412,0.21553020179271698
-0.0510556697845459,0.19242554903030396,0.24003152549266815
-0.050732970237731934,0.18764889240264893,0.24128083884716034
-0.053463101387023926,0.1971614956855774,0.20556995272636414
-0.048176854848861694,0.19448262453079224,0.24144461750984192
-0.05182933807373047,0.1929066777229309,0.20282217860221863
-0.0482310950756073,0.18872350454330444,0.23108813166618347
0.010721325874328613,0.1695849895477295,0.2018272876739502
0.0178968608379364,0.14672774076461792,0.1355530023574829
0.005699753761291504,0.12933164834976196,0.1082683801651001
-0.03281107544898987,0.08864188194274902,-0.03181254863739014
-0.058979302644729614,0.06659871339797974,0.06891071796417236
-0.06036907434463501,0.06424891948699951,0.06788584589958191
-0.05842334032058716,0.06279915571212769,0.07760629057884216
-0.043040454387664795,0.059580326080322266,0.03222009539604187
-0.03296753764152527,0.05643010139465332,0.11070850491523743
-0.02796187996864319,0.06654709577560425,0.121471107006073
-0.015074491500854492,0.0771033763885498,0.16403907537460327
-0.00801461935043335,0.0774163007736206,0.1593618392944336
0.010310173034667969,0.07595431804656982,0.16256731748580933
0.02123543620109558,0.08631408214569092,0.27532491087913513
0.044514745473861694,0.10068708658218384,0.2517300546169281
0.04155895113945007,0.12555289268493652,0.15298452973365784
0.011879682540893555,0.177484393119812,0.27540940046310425
0.012386023998260498,0.18349730968475342,0.26841530203819275
0.013890445232391357,0.18749481439590454,0.2815201133489609
0.023259401321411133,0.20009690523147583,0.25337524712085724
0.05991378426551819,0.1964247226715088,0.29967041313648224
0.08686351776123047,0.19929534196853638,0.32315048575401306
0.09395751357078552,0.20729517936706543,0.33862580358982086
0.10735023021697998,0.2148779034614563,0.31407180428504944
0.1071198582649231,0.216813862323761,0.3096391409635544
0.09044995903968811,0.20795315504074097,0.3789863884449005
0.07699301838874817,0.21531152725219727,0.33657827973365784
0.06430280208587646,0.20683252811431885,0.2969672828912735
0.046408504247665405,0.2037360668182373,0.36421072483062744
0.027157992124557495,0.21258527040481567,0.30460841953754425
-0.019271880388259888,0.22094833850860596,0.32776182889938354
-0.0270005464553833,0.2157716155052185,0.30249571800231934
-0.031092703342437744,0.21521836519241333,0.2774425595998764
-0.026652246713638306,0.22020864486694336,0.24949710071086884
-0.013782888650894165,0.21689409017562866,0.31755590438842773
-0.00854802131652832,0.22149187326431274,0.2793167382478714
-0.025131434202194214,0.21759051084518433,0.2769993245601654
-0.022824794054031372,0.22160297632217407,0.30572523176670074
-0.023438334465026855,0.2264488935470581,0.31801263988018036
-0.020557105541229248,0.2282043695449829,0.2756348252296448
-0.01487123966217041,0.22390460968017578,0.331721767783165
-0.019130468368530273,0.22098326683044434,0.30427804589271545
-0.018270820379257202,0.21728575229644775,0.3073768764734268
-0.02323681116104126,0.2257511019706726,0.2834080308675766
-0.023207098245620728,0.22180747985839844,0.31365181505680084
-0.020626217126846313,0.2343805432319641,0.3369334489107132
-0.022438108921051025,0.22207283973693848,0.3072117418050766
-0.0225716233253479,0.22062063217163086,0.2922254353761673
-0.018360108137130737,0.23193663358688354,0.36986319720745087
-0.021934062242507935,0.23739749193191528,0.4408766143023968
-0.02516275644302368,0.24641597270965576,0.41281352937221527
-0.020074963569641113,0.24166935682296753,0.37836214900016785
-0.02501925826072693,0.2402820587158203,0.39106137305498123
-0.021415412425994873,0.24343299865722656,0.3932742327451706
-0.023513495922088623,0.2480548620223999,0.41431038454174995
-0.02197059988975525,0.24156337976455688,0.403315044939518
-0.01916709542274475,0.2453833818435669,0.4005228504538536
-0.017248958349227905,0.24403667449951172,0.3868030980229378
-0.01812097430229187,0.24089938402175903,0.43965243734419346
-0.02129983901977539,0.242212176322937,0.385763019323349
-0.01892644166946411,0.24683207273483276,0.40268030017614365
-0.018451273441314697,0.2360270619392395,0.3954221084713936
-0.022812306880950928,0.24026840925216675,0.3835775926709175
-0.020432591438293457,0.24669110774993896,0.3979400172829628
-0.0171051025390625,0.2362891435623169,0.43035829812288284
-0.020199239253997803,0.24313557147979736,0.39065518975257874
-0.020816028118133545,0.2396668791770935,0.3986726775765419
-0.01997998356819153,0.23853999376296997,0.40946001559495926
-0.018497198820114136,0.23260152339935303,0.4064674973487854
-0.023143917322158813,0.2315477728843689,0.400741346180439
-0.021434009075164795,0.22777652740478516,0.4148035831749439
-0.020823001861572266,0.23557764291763306,0.40642011538147926
-0.020040124654769897,0.24924015998840332,0.46357899013673887
-0.019351065158843994,0.24363845586776733,0.41450559720396996
-0.027554214000701904,0.2510684132575989,0.4179735593497753
-0.020964831113815308,0.23709321022033691,0.35158032178878784
-0.02219441533088684,0.23808813095092773,0.3497438281774521
-0.027883857488632202,0.23338305950164795,0.32163022458553314
-0.02570730447769165,0.24127763509750366,0.34880997985601425
-0.024051785469055176,0.23572295904159546,0.3651227205991745
-0.022473901510238647,0.24094122648239136,0.313240185379982
-0.02432224154472351,0.23420816659927368,0.32734693586826324
-0.021029025316238403,0.23071128129959106,0.32967518270015717
-0.026899397373199463,0.23587632179260254,0.32124797999858856
-0.025609701871871948,0.22867214679718018,0.34109102189540863
-0.02711552381515503,0.2294708490371704,0.32717734575271606
-0.026508331298828125,0.23124253749847412,0.31384600698947906
-0.024427145719528198,0.23282450437545776,0.30212995409965515
-0.02370738983154297,0.22345447540283203,0.3434184566140175
-0.028709620237350464,0.23645931482315063,0.3482822775840759
-0.02149665355682373,0.2411402463912964,0.4037611708045006
-0.021226435899734497,0.23544222116470337,0.43613401986658573
-0.020594537258148193,0.24163275957107544,0.44998382963240147
-0.02260628342628479,0.24087339639663696,0.4287056662142277
-0.015948086977005005,0.22968155145645142,0.4093232899904251
-0.02203512191772461,0.23172622919082642,0.39630332589149475
-0.018910497426986694,0.2355242371559143,0.4206022582948208
-0.018587946891784668,0.2305697798728943,0.42286600172519684
-0.01883089542388916,0.2398349642753601,0.4111345522105694
-0.018874138593673706,0.24289220571517944,0.4030047170817852
-0.02216014266014099,0.24566036462783813,0.39178216457366943
-0.020421594381332397,0.24373549222946167,0.4028291404247284
-0.024233371019363403,0.24252045154571533,0.3768347278237343
-0.02393317222595215,0.25081682205200195,0.3747807443141937
-0.012928634881973267,0.2297687530517578,0.43977176398038864
-0.014750927686691284,0.22819161415100098,0.4664672096259892
-0.011479854583740234,0.22125554084777832,0.4614273391198367
-0.008637309074401855,0.22016137838363647,0.4937706757336855
-0.0112152099609375,0.21980929374694824,0.49941036477684975
-0.01067766547203064,0.22707414627075195,0.513717494904995
-0.013532966375350952,0.22716867923736572,0.48697632923722267
-0.009119480848312378,0.22407710552215576,0.45191989187151194
-0.00796094536781311,0.21774619817733765,0.5207397416234016
-0.007998675107955933,0.22227966785430908,0.49542428366839886
-0.00828617811203003,0.22202140092849731,0.510227482765913
-0.008602619171142578,0.2213456630706787,0.50182319059968
-0.01217159628868103,0.2117127776145935,0.47745627630501986
-0.00929597020149231,0.2233143448829651,0.47367936186492443
-0.008078515529632568,0.2184959053993225,0.4938429035246372
-0.01245105266571045,0.21402055025100708,0.44876523315906525
-0.008252382278442383,0.21301627159118652,0.47174917720258236
-0.006406009197235107,0.2085866928100586,0.49754108488559723
-0.009871482849121094,0.19719737768173218,0.48906918056309223
-0.0077478885650634766,0.19839495420455933,0.4879308361560106
-0.0039958953857421875,0.20624428987503052,0.47184487199410796
-0.00795823335647583,0.20092707872390747,0.49653779342770576
-0.0030654966831207275,0.199557363986969,0.4993014521896839
-0.0020608901977539062,0.20657914876937866,0.44198241271078587
-0.0008949041366577148,0.20357835292816162,0.4715870968066156
0.001787334680557251,0.19436877965927124,0.48552526719868183
-0.0002923905849456787,0.21044790744781494,0.42200982198119164
-2.6047229766845703e-05,0.19566577672958374,0.41944022104144096
0.001372009515762329,0.1933388113975525,0.4407891817390919
0.001323699951171875,0.20086121559143066,0.4440268222242594
-0.0005280673503875732,0.1982843279838562,0.406937088817358
0.002461671829223633,0.202683687210083,0.4767565159127116
0.00287744402885437,0.20282280445098877,0.43614877574145794
0.0014726221561431885,0.20586180686950684,0.4957023859024048
0.0026622116565704346,0.2183758020401001,0.5509375408291817
-0.005355507135391235,0.18122899532318115,0.5585633292794228
-0.006936818361282349,0.19947713613510132,0.30336830019950867
-0.01775294542312622,0.23468434810638428,0.25718624889850616
-0.02284318208694458,0.23309898376464844,0.27153971791267395
-0.023809760808944702,0.233955979347229,0.2860492914915085
-0.026912719011306763,0.23701703548431396,0.2874433994293213
-0.024368375539779663,0.23852211236953735,0.3054742366075516
-0.0282251238822937,0.2323436141014099,0.2821377068758011
-0.02106967568397522,0.22972887754440308,0.3309982120990753
-0.025774449110031128,0.2339724898338318,0.2905861586332321
-0.021551042795181274,0.2294352650642395,0.262756884098053
-0.02097839117050171,0.22067147493362427,0.21998661756515503
-0.022490113973617554,0.2254946231842041,0.12427368760108948
-0.01459917426109314,0.2277701497077942,0.2585783302783966
-0.010577142238616943,0.21987175941467285,0.280770942568779
-0.014438360929489136,0.22493934631347656,0.3225756138563156
-0.021768003702163696,0.2207193374633789,0.2847399413585663
-0.027767419815063477,0.22955965995788574,0.24295920133590698
-0.02553403377532959,0.2191472053527832,0.24179811775684357
-0.030184626579284668,0.22277534008026123,0.23172171413898468
-0.023680061101913452,0.2242603302001953,0.27700547873973846
-0.02622935175895691,0.22145146131515503,0.2500678598880768
-0.026237785816192627,0.21864724159240723,0.25017186999320984
-0.026612430810928345,0.21540296077728271,0.26930348575115204
-0.02633887529373169,0.2181451916694641,0.27502430975437164
-0.02427971363067627,0.22095686197280884,0.2408098578453064
-0.027330338954925537,0.22314226627349854,0.22771191596984863
-0.027517616748809814,0.2206243872642517,0.2522132694721222
-0.0284518301486969,0.22436702251434326,0.23339983820915222
-0.029075711965560913,0.22077977657318115,0.26134422421455383
-0.02681693434715271,0.21278268098831177,0.28076203167438507
-0.029377490282058716,0.21659725904464722,0.28728650510311127
-0.02618810534477234,0.20866799354553223,0.2654024660587311
-0.027103126049041748,0.22047102451324463,0.24976392090320587
-0.028484493494033813,0.21970492601394653,0.2623995393514633
-0.028750121593475342,0.20840901136398315,0.23914912343025208
-0.02443954348564148,0.21340733766555786,0.2978978604078293
-0.0276639461517334,0.2195022702217102,0.2375379055738449
-0.03282997012138367,0.22776401042938232,0.20228829979896545
-0.023443251848220825,0.22025436162948608,0.2577168941497803
-0.025654643774032593,0.22557783126831055,0.2331830859184265
-0.023040443658828735,0.21929776668548584,0.2879752516746521
-0.024026095867156982,0.21847355365753174,0.25475259125232697
-0.02940380573272705,0.22320067882537842,0.23124954104423523
-0.025955677032470703,0.21503639221191406,0.26509131491184235
-0.032382071018218994,0.22610270977020264,0.23828169703483582
-0.030545324087142944,0.21908938884735107,0.26773689687252045
-0.03665873408317566,0.23080390691757202,0.15642258524894714
-0.040896058082580566,0.23369014263153076,0.1824485957622528
-0.042480915784835815,0.2354118824005127,0.2979647368192673
-0.04123985767364502,0.23482418060302734,0.30439670383930206
-0.04419529438018799,0.23066627979278564,0.2920462489128113
-0.04463636875152588,0.2349955439567566,0.3127598911523819
-0.04059326648712158,0.2371504306793213,0.32213592529296875
-0.0343567430973053,0.2326275110244751,0.28836590051651
-0.03241196274757385,0.22977375984191895,0.2846689671278
-0.03313300013542175,0.24018442630767822,0.3270205855369568
-0.029005110263824463,0.23736774921417236,0.288528174161911
-0.02675008773803711,0.22949278354644775,0.28774428367614746
-0.02295023202896118,0.23841989040374756,0.25748102366924286
-0.02282249927520752,0.2315511703491211,0.283611997961998
